stock_symbol,stock_name,stock_type,stock_country
CIFR,Cipher Mining Inc. - Common Stock,NASDAQ,US
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,NASDAQ,US
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,NASDAQ,US
CIIT,"Tianci International, Inc. - Common Stock",NASDAQ,US
CIL,VictoryShares International Volatility Wtd ETF,NASDAQ,US
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,US
CING,Cingulate Inc. - Common Stock,NASDAQ,US
CINGW,Cingulate Inc. - Warrants,NASDAQ,US
CISO,"CISO Global, Inc. - Common Stock",NASDAQ,US
CISS,C3is Inc. - Common Stock,NASDAQ,US
CIVB,"Civista Bancshares, Inc.  - Common Stock",NASDAQ,US
CJMB,Callan JMB Inc. - Common Stock,NASDAQ,US
CLAR,Clarus Corporation - Common Stock,NASDAQ,US
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,US
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,US
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,US
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,US
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,US
CLIK,Click Holdings Limited - Ordinary Share,NASDAQ,US
CLIR,ClearSign Technologies Corporation - Common Stock,NASDAQ,US
CLLS,Cellectis S.A. - American Depositary Shares,NASDAQ,US
CLMB,"Climb Global Solutions, Inc. - Common Stock",NASDAQ,US
CLMT,"Calumet, Inc - Common Stock",NASDAQ,US
CLNE,Clean Energy Fuels Corp. - Common Stock,NASDAQ,US
CLNN,Clene Inc. - Common Stock,NASDAQ,US
CLOA,iShares AAA CLO Active ETF,NASDAQ,US
CLOD,Themes Cloud Computing ETF,NASDAQ,US
CLOU,Global X Cloud Computing ETF,NASDAQ,US
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,US
CLPS,CLPS Incorporation - Common Stock,NASDAQ,US
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,US
CLRB,"Cellectar Biosciences, Inc. - Common Stock",NASDAQ,US
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,US
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,US
CLSKW,"CleanSpark, Inc. - Warrant",NASDAQ,US
CLSM,ETC Cabana Target Leading Sector Moderate ETF,NASDAQ,US
CLST,"Catalyst Bancorp, Inc. - common stock",NASDAQ,US
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,NASDAQ,US
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,US
CMBM,Cambium Networks Corporation - Ordinary Shares,NASDAQ,US
CMBO,Wayfinder Dynamic U.S. Interest Rate ETF,NASDAQ,US
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,US
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,US
CMCT,Creative Media  - Common Stock,NASDAQ,US
CME,CME Group Inc. - Class A Common Stock,NASDAQ,US
CMGG,Leverage Shares 2X Long CMG Daily ETF,NASDAQ,US
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,US
CMND,Clearmind Medicine Inc. - Common Shares,NASDAQ,US
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,US
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,US
CMPX,"Compass Therapeutics, Inc. - Common Stock",NASDAQ,US
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,US
CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,US
CNCG,Leverage Shares 2X Long CNC Daily ETF,NASDAQ,US
CNCK,Coincheck Group N.V. - Ordinary Shares,NASDAQ,US
CNCKW,Coincheck Group N.V. - Warrants,NASDAQ,US
CNDT,Conduent Incorporated - Common Stock,NASDAQ,US
CNET,ZW Data Action Technologies Inc. - Common Stock,NASDAQ,US
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,NASDAQ,US
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",NASDAQ,US
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",NASDAQ,US
CNQQ,Rayliant-ChinaAMC Transformative China Tech ETF,NASDAQ,US
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,US
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,US
CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,US
CNTY,"Century Casinos, Inc. - Common Stock",NASDAQ,US
CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ,US
CNXC,Concentrix Corporation - Common Stock,NASDAQ,US
CNXN,"PC Connection, Inc. - Common Stock",NASDAQ,US
COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ,US
COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,US
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,US
COCP,"Cocrystal Pharma, Inc. - Common Stock",NASDAQ,US
CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,US
COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",NASDAQ,US
COEPW,"Coeptis Therapeutics Holdings, Inc. - Warrants",NASDAQ,US
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",NASDAQ,US
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,US
COHU,"Cohu, Inc. - Common Stock",NASDAQ,US
COIG,Leverage Shares 2X Long COIN Daily ETF,NASDAQ,US
COIN,"Coinbase Global, Inc. - 3Class A Common Stock",NASDAQ,US
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,US
COLA,Columbus Acquisition Corp - Ordinary Shares,NASDAQ,US
COLAR,Columbus Acquisition Corp - Rights,NASDAQ,US
COLAU,Columbus Acquisition Corp - Unit,NASDAQ,US
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,US
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,US
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,US
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,NASDAQ,US
CONI,GraniteShares 2x Short COIN Daily ETF,NASDAQ,US
CONL,GraniteShares 2x Long COIN Daily ETF,NASDAQ,US
CONX,Direxion Daily COIN Bull 2X ETF,NASDAQ,US
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,US
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,US
COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,US
COPJ,Sprott Junior Copper Miners ETF,NASDAQ,US
COPP,Sprott Copper Miners ETF,NASDAQ,US
CORO,iShares International Country Rotation Active ETF,NASDAQ,US
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,US
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,US
CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",NASDAQ,US
CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",NASDAQ,US
COSM,Cosmos Health Inc. - Common Stock,NASDAQ,US
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,US
COTG,Leverage Shares 2X Long COST Daily ETF,NASDAQ,US
COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,NASDAQ,US
COWS,Amplify Cash Flow Dividend Leaders ETF,NASDAQ,US
COYA,"Coya Therapeutics, Inc. - Common Stock",NASDAQ,US
COYY,GraniteShares YieldBOOST COIN ETF,NASDAQ,US
CPAG,F/m Compoundr U.S. Aggregate Bond ETF,NASDAQ,US
CPB,The Campbell's Company - Common Stock,NASDAQ,US
CPBI,"Central Plains Bancshares, Inc. - Common Stock",NASDAQ,US
CPHC,Canterbury Park Holding Corporation - Common Stock,NASDAQ,US
CPHY,F/m Compoundr High Yield Bond ETF,NASDAQ,US
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ,US
CPLS,AB Core Plus Bond ETF,NASDAQ,US
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,US
CPRT,"Copart, Inc. - Common Stock",NASDAQ,US
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
CPSH,CPS Technologies Corp. - Common Stock,NASDAQ,US
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",NASDAQ,US
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,NASDAQ,US
CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,US
CRACR,Crown Reserve Acquisition Corp. I - Rights,NASDAQ,US
CRACU,Crown Reserve Acquisition Corp. I - Unit,NASDAQ,US
CRACW,Crown Reserve Acquisition Corp. I - Warrant,NASDAQ,US
CRAI,"CRA International,Inc. - Common Stock",NASDAQ,US
CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,US
CRANR,Crane Harbor Acquisition Corp. II - Rights,NASDAQ,US
CRANU,Crane Harbor Acquisition Corp. II - Units,NASDAQ,US
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
CRAQR,Cal Redwood Acquisition Corp. - Right,NASDAQ,US
CRAQU,Cal Redwood Acquisition Corp. - Units,NASDAQ,US
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,US
CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ,US
CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,US
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,US
CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ,US
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,NASDAQ,US
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,US
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,US
CREG,Smart Powerr Corp. - Common Stock,NASDAQ,US
CRESW,Cresud S.A.C.I.F. y A. - Warrant,NASDAQ,US
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",NASDAQ,US
CREV,Carbon Revolution Public Limited Company - Ordinary Shares,NASDAQ,US
CREVW,Carbon Revolution Public Limited Company - Warrant,NASDAQ,US
CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,US
CRGO,Freightos Limited - Ordinary shares,NASDAQ,US
CRGOW,Freightos Limited - Warrants,NASDAQ,US
CRIS,"Curis, Inc. - Common Stock",NASDAQ,US
CRMD,CorMedix Inc. - Common Stock,NASDAQ,US
CRMG,Leverage Shares 2X Long CRM Daily ETF,NASDAQ,US
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,US
CRMLW,Critical Metals Corp. - Warrants,NASDAQ,US
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,US
CRNC,Cerence Inc. - Common Stock,NASDAQ,US
CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ,US
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
CRON,Cronos Group Inc. - Common Share,NASDAQ,US
CROX,"Crocs, Inc. - Common Stock",NASDAQ,US
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,US
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,US
CRTO,Criteo S.A. - American Depositary Shares,NASDAQ,US
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,US
CRVL,CorVel Corp. - Common Stock,NASDAQ,US
CRVO,CervoMed Inc. - Common Stock,NASDAQ,US
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,US
CRWG,Leverage Shares 2X Long CRWV Daily ETF,NASDAQ,US
CRWL,GraniteShares 2x Long CRWD Daily ETF,NASDAQ,US
CRWS,"Crown Crafts, Inc. - Common Stock",NASDAQ,US
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,US
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,US
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,NASDAQ,US
CSBR,"Champions Oncology, Inc. - Common Stock",NASDAQ,US
CSCL,Direxion Daily CSCO Bull 2X ETF,NASDAQ,US
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,US
CSCS,Direxion Daily CSCO Bear 1X ETF,NASDAQ,US
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,US
CSGS,"CSG Systems International, Inc. - Common Stock",NASDAQ,US
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,US
CSPI,CSP Inc. - Common Stock,NASDAQ,US
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,NASDAQ,US
CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ,US
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,US
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,US
CSX,CSX Corporation - Common Stock,NASDAQ,US
CTAS,Cintas Corporation - Common Stock,NASDAQ,US
CTBI,"Community Trust Bancorp, Inc. - Common Stock",NASDAQ,US
CTEC,Global X CleanTech ETF,NASDAQ,US
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,US
CTLP,"Cantaloupe, Inc. - Common Stock",NASDAQ,US
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,US
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,US
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ,US
CTOR,"Citius Oncology, Inc.  - Common Stock",NASDAQ,US
CTRM,Castor Maritime Inc. - Common Shares,NASDAQ,US
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,US
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,US
CTSO,Cytosorbents Corporation - Common Stock,NASDAQ,US
CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ,US
CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
CUB,Lionheart Holdings - Class A Ordinary Shares,NASDAQ,US
CUBWU,Lionheart Holdings - Unit,NASDAQ,US
CUBWW,Lionheart Holdings - Warrant,NASDAQ,US
CUE,"Cue Biopharma, Inc. - Common Stock",NASDAQ,US
CUPR,Cuprina Holdings (Cayman) Limited - Ordinary shares,NASDAQ,US
CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,US
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,US
CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,US
CV,"CapsoVision, Inc. - Common Stock",NASDAQ,US
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,US
CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ,US
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,US
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ,US
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ,US
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,US
CVNX,Defiance Daily Target 2X Long CVNA ETF,NASDAQ,US
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,US
CVV,CVD Equipment Corporation - Common Stock,NASDAQ,US
CWBC,Community West Bancshares - Common Stock,NASDAQ,US
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ,US
CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ,US
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,US
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,US
CXAIW,CXApp Inc. - Warrant,NASDAQ,US
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,US
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,NASDAQ,US
CYBR,CyberArk Software Ltd. - Ordinary Shares,NASDAQ,US
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ,US
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,US
CYCUW,"Cycurion, Inc. - Warrants",NASDAQ,US
CYN,Cyngn Inc. - Common stock,NASDAQ,US
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,US
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,US
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,US
CZAR,Themes Natural Monopoly ETF,NASDAQ,US
CZFS,"Citizens Financial Services, Inc. - Common Stock",NASDAQ,US
CZNC,Citizens & Northern Corp - Common Stock,NASDAQ,US
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,US
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",NASDAQ,US
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,NASDAQ,US
DAAQU,Digital Asset Acquisition Corp. - Units,NASDAQ,US
DAAQW,Digital Asset Acquisition Corp. - Warrant,NASDAQ,US
DADS,Digital Asset Debt Strategy ETF,NASDAQ,US
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,US
DAICW,"CID HoldCo, Inc. - Warrants",NASDAQ,US
DAIO,Data I/O Corporation - Common Stock,NASDAQ,US
DAK,Dakota Active Equity ETF,NASDAQ,US
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,US
DALI,First Trust Dorsey Wright DALI Equity ETF,NASDAQ,US
DAPP,VanEck Digital Transformation ETF,NASDAQ,US
DARE,"Dare Bioscience, Inc. - Common Stock",NASDAQ,US
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,US
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,US
DAVEW,Dave Inc.  - Warrants,NASDAQ,US
DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,US
DAX,Global X DAX Germany ETF,NASDAQ,US
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,US
DBSC,Deepwater Beachfront Small Cap ETF,NASDAQ,US
DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,US
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,US
DCBO,Docebo Inc. - Common Shares,NASDAQ,US
DCGO,DocGo Inc. - Common Stock,NASDAQ,US
DCOM,"Dime Community Bancshares, Inc. - Common Stock",NASDAQ,US
DCOMG,"Dime Community Bancshares, Inc. - 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",NASDAQ,US
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,US
DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ,US
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,US
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,NASDAQ,US
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ,US
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,NASDAQ,US
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,US
DECO,SPDR Galaxy Digital Asset Ecosystem ETF,NASDAQ,US
DEFT,"Defi Technologies, Inc. - Common Stock",NASDAQ,US
DEMZ,Democratic Large Cap Core ETF,NASDAQ,US
DERM,Journey Medical Corporation - Common Stock,NASDAQ,US
DEVS,DevvStream Corp. - Common Stock,NASDAQ,US
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,US
DFDVW,DeFi Development Corp. - Warrant,NASDAQ,US
DFGP,Dimensional Global Core Plus Fixed Income ETF,NASDAQ,US
DFGX,Dimensional Global ex US Core Fixed Income ETF,NASDAQ,US
DFLI,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ,US
DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,US
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,US
DFSCW,DEFSEC Technologies Inc. - warrant,NASDAQ,US
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,US
DGCB,Dimensional Global Credit ETF,NASDAQ,US
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ,US
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ,US
DGII,Digi International Inc. - Common Stock,NASDAQ,US
DGLO,First Trust RBA Deglobalization ETF,NASDAQ,US
DGNX,Diginex Limited - Ordinary Shares,NASDAQ,US
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ,US
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,NASDAQ,US
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,NASDAQ,US
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,US
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ,US
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,US
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ,US
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ,US
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ,US
DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ,US
DIME,CoinShares Altcoins ETF,NASDAQ,US
DIOD,Diodes Incorporated - Common Stock,NASDAQ,US
DIVD,Altrius Global Dividend ETF,NASDAQ,US
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,US
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,US
DJTWW,Trump Media & Technology Group Corp. - Warrants,NASDAQ,US
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,US
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,US
DKNX,Defiance Daily Target 2X Long DKNG ETF,NASDAQ,US
DLHC,DLH Holdings Corp. - Common Stock,NASDAQ,US
DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,US
DLO,DLocal Limited - Class A Common Shares,NASDAQ,US
DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ,US
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ,US
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,US
DLXY,Delixy Holdings Limited - Ordinary Shares,NASDAQ,US
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,NASDAQ,US
DMAAR,Drugs Made In America Acquisition Corp. - Rights,NASDAQ,US
DMAAU,Drugs Made In America Acquisition Corp. - Units,NASDAQ,US
DMAC,DiaMedica Therapeutics Inc. - Common Stock,NASDAQ,US
DMAT,Global X Disruptive Materials ETF,NASDAQ,US
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,NASDAQ,US
DMIIR,Drugs Made In America Acquisition II Corp. - Right,NASDAQ,US
DMIIU,Drugs Made In America Acquisition II Corp. - Unit,NASDAQ,US
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,US
DMRC,Digimarc Corporation - Common Stock,NASDAQ,US
DMXF,iShares ESG Advanced MSCI EAFE ETF,NASDAQ,US
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,US
DNMX,Dynamix Corporation III - Class A Ordinary Shares,NASDAQ,US
DNMXU,Dynamix Corporation III - Unit,NASDAQ,US
DNMXW,Dynamix Corporation III - Warrants,NASDAQ,US
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,US
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,US
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,US
DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,US
DOMH,Dominari Holdings Inc. - Common Stock,NASDAQ,US
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,US
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ,US
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ,US
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,US
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ,US
DPRO,Draganfly Inc. - Common Shares,NASDAQ,US
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,US
DRCT,"Direct Digital Holdings, Inc. - Class A Common Stock",NASDAQ,US
DRDB,Roman DBDR Acquisition Corp. II - Ordinary shares,NASDAQ,US
DRDBU,Roman DBDR Acquisition Corp. II - Unit,NASDAQ,US
DRDBW,Roman DBDR Acquisition Corp. II - Warrants,NASDAQ,US
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,US
DRIO,DarioHealth Corp. - Common Stock,NASDAQ,US
DRIV,Global X Autonomous & Electric Vehicles ETF,NASDAQ,US
DRMA,"Dermata Therapeutics, Inc. - Common Stock",NASDAQ,US
DRMAW,"Dermata Therapeutics, Inc. - Warrant",NASDAQ,US
DRNZ,REX Drone ETF,NASDAQ,US
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,US
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,US
DRTSW,Alpha Tau Medical Ltd. - Warrant,NASDAQ,US
DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,US
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,US
DSACU,Daedalus Special Acquisition Corp. - Unit,NASDAQ,US
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,US
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ,US
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,US
DSP,Viant Technology Inc. - common stock,NASDAQ,US
DSWL,"Deswell Industries, Inc. - Common Shares",NASDAQ,US
DSY,Big Tree Cloud Holdings Limited - Ordinary Shares,NASDAQ,US
DSYWW,Big Tree Cloud Holdings Limited - Warrants,NASDAQ,US
DTCK,Davis Commodities Limited - Class A Ordinary Shares,NASDAQ,US
DTCR,Global X Data Center & Digital Infrastructure ETF,NASDAQ,US
DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,US
DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,US
DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,US
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,NASDAQ,US
DTSQR,DT Cloud Star Acquisition Corporation - Right,NASDAQ,US
DTSQU,DT Cloud Star Acquisition Corporation - Units,NASDAQ,US
DTSS,Datasea Inc. - Common Stock,NASDAQ,US
DTST,Data Storage Corporation - Common Stock,NASDAQ,US
DTSTW,Data Storage Corporation - Warrant,NASDAQ,US
DUKH,Ocean Park High Income ETF,NASDAQ,US
DUKX,Ocean Park International ETF,NASDAQ,US
DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,NASDAQ,US
DUOG,Leverage Shares 2X Long DUOL Daily ETF,NASDAQ,US
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,US
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,US
DVAL,BrandywineGLOBAL-Dynamic US Large Cap Value ETF,NASDAQ,US
DVAX,Dynavax Technologies Corporation - Common Stock,NASDAQ,US
DVGR,DAC 3D Dividend Growth ETF,NASDAQ,US
DVIN,WEBs Industrials XLI Defined Volatility ETF,NASDAQ,US
DVLT,Datavault AI Inc. - Common Stock,NASDAQ,US
DVLU,First Trust Dorsey Wright Momentum & Value ETF,NASDAQ,US
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,NASDAQ,US
DVQQ,WEBs QQQ Defined Volatility ETF,NASDAQ,US
DVRE,WEBs Real Estate XLRE Defined Volatility ETF,NASDAQ,US
DVSP,WEBs SPY Defined Volatility ETF,NASDAQ,US
DVUT,WEBs Utilities XLU Defined Volatility ETF,NASDAQ,US
DVXB,WEBs Materials XLB Defined Volatility ETF,NASDAQ,US
